date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-06-18,ZA13Y5VS,ST8000DM002,8001563222016,1,71.0,153178248.0,,,85.0,0.0,100.0,8.0,100.0,1801.0,92.0,1473943856.0,,,56.0,38661.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,116.0,100.0,0.0,100.0,0.0,68.0,32.0,93.0,14706.0,100.0,5.0,75.0,50805.0,32.0,32.0,15.0,153178248.0,,,96.0,2160.0,96.0,2160.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38584.0,100.0,81508776816.0,100.0,279793105078.0,,,,,,,,
2021-04-04,ZCH0BAMJ,ST12000NM0007,12000000000000,1,81.0,129849072.0,,,89.0,0.0,100.0,11.0,74.0,13312.0,89.0,792534742.0,,,68.0,28079.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,364.0,100.0,0.0,,,67.0,33.0,,,100.0,496.0,100.0,1573.0,33.0,33.0,81.0,129849072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27823.0,100.0,63544090992.0,100.0,240000000000.0,,,,,,,,
2021-05-16,ZHZ4GAXL,ST14000NM0138,14000519643136,1,81.0,137079040.0,,,90.0,0.0,100.0,17.0,100.0,0.0,87.0,499861897.0,,,96.0,3590.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,22.0,100.0,2.0,,,79.0,21.0,,,100.0,25.0,100.0,1034.0,21.0,21.0,2.0,137079040.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2772.0,100.0,42515360195.0,100.0,62115169753.0,,,,,,,,
2021-04-30,ZA1818BG,ST8000NM0055,8000000000000,1,45.0,85190066.0,,,89.0,0.0,100.0,16.0,94.0,26432.0,96.0,4275503080.0,,,63.0,32626.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,56.0,44.0,88.0,24513.0,100.0,4.0,78.0,45244.0,44.0,44.0,79.0,85190066.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32571.0,100.0,69929314936.0,100.0,274000000000.0,,,,,,,,
2021-06-14,ZHZ50QXD,ST12000NM0008,12000138625024,1,76.0,127472864.0,,,90.0,0.0,100.0,10.0,96.0,6592.0,89.0,5118104423.0,,,86.0,12979.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,,,59.0,41.0,,,100.0,3.0,100.0,867.0,41.0,41.0,1.0,127472864.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12850.0,100.0,61383321248.0,100.0,166772003790.0,,,,,,,,
2021-04-01,ZJV036WP,ST12000NM0007,12000138625024,0,83.0,187998736.0,,,89.0,0.0,100.0,11.0,100.0,0.0,85.0,292295270.0,,,72.0,25389.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,421.0,100.0,1652.0,31.0,31.0,83.0,187998736.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25097.0,100.0,54330621400.0,100.0,214412274556.0,,,,,,,,
2021-04-01,78C0A03HF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7869.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,46.0,21874.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,6.0,100.0,62.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,1048576.0,46.0,21860.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA108SHY,ST8000DM002,8001563222016,0,79.0,71465416.0,,,92.0,0.0,100.0,4.0,100.0,16.0,92.0,1715600075.0,,,56.0,38763.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,88.0,25711.0,100.0,2.0,78.0,45986.0,26.0,26.0,1.0,71465416.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38701.0,100.0,82575657656.0,100.0,257092312466.0,,,,,,,,
2021-04-08,2AGMMVRY,HGST HUH721212ALN604,12000000000000,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,16685.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,652.0,100.0,652.0,253.0,18.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,Z305D4RG,ST4000DM000,4000787030016,1,105.0,9241424.0,,,91.0,0.0,100.0,8.0,100.0,0.0,89.0,818624946.0,,,47.0,46691.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,87.0,13.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,96.0,9465.0,34.0,34.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46478.0,100.0,57501592408.0,100.0,320248214891.0,,,,,,,,
2021-06-25,Z30404S0,ST4000DM000,4000787030016,1,119.0,218727208.0,,,92.0,0.0,100.0,15.0,100.0,0.0,88.0,780736368.0,,,45.0,48759.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,1.0,237631.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47499.0,100.0,44182084992.0,100.0,325465641487.0,,,,,,,,
2021-06-08,ZA180ZD1,ST8000NM0055,8001563222016,1,63.0,46272880.0,,,89.0,0.0,100.0,14.0,96.0,19296.0,88.0,631019716.0,,,62.0,33738.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,64.0,36.0,57.0,87915.0,100.0,60.0,90.0,20846.0,36.0,36.0,77.0,46272880.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33703.0,100.0,70454305264.0,100.0,305021127156.0,,,,,,,,
2021-04-16,ZL23XB1P,ST16000NM001G,16000000000000,1,74.0,142302560.0,,,98.0,0.0,100.0,2.0,100.0,0.0,80.0,94025307.0,,,100.0,872.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,30.0,100.0,0.0,,,70.0,30.0,,,100.0,0.0,100.0,1036.0,30.0,30.0,,,,,99.0,656.0,99.0,656.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,533.0,100.0,10681294712.0,100.0,9482516892.0,,,,,,,,
2021-04-01,ZLW0GJWG,ST12000NM001G,12000138625024,0,74.0,23670424.0,,,98.0,0.0,100.0,2.0,100.0,0.0,78.0,59819068.0,,,93.0,6933.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,0.0,100.0,550.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6820.0,100.0,54057220360.0,100.0,90497940998.0,,,,,,,,
2021-06-21,X1G911PL,WDC WUH721414ALE6L4,14000519643136,1,100.0,0.0,138.0,92.0,97.0,150.0,100.0,2.0,85.0,2973.0,100.0,0.0,133.0,18.0,100.0,4515.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5383.0,100.0,5383.0,68.0,28.0,,,95.0,2973.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZLW18E4G,ST14000NM001G,14000519643136,0,78.0,62119216.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,494475694.0,,,97.0,3330.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,1.0,99.0,2220.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2887.0,100.0,40991040160.0,100.0,63566176308.0,,,,,,,,
2021-04-01,Y0D0A0DMF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7705.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1968.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,149.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,11.0,,,,,,,,,,,100.0,34340867.0,96.0,1618.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZL0051Q8,ST12000NM0008,12000138625024,0,81.0,122793744.0,,,97.0,0.0,100.0,3.0,100.0,0.0,86.0,432707304.0,,,95.0,4837.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,100.0,360.0,27.0,27.0,3.0,122793744.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4743.0,100.0,23514426312.0,100.0,63525820673.0,,,,,,,,
2021-04-01,ZHZ3FGJG,ST14000NM0138,14000519643136,0,67.0,4534248.0,,,90.0,0.0,100.0,23.0,100.0,0.0,85.0,314056935.0,,,97.0,3223.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,25.0,100.0,1011.0,33.0,33.0,4.0,4534248.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1890.0,100.0,36523006885.0,100.0,33306833063.0,,,,,,,,
2021-04-01,Z304KCKP,ST4000DM000,4000787030016,0,118.0,169944776.0,,,92.0,0.0,100.0,15.0,100.0,0.0,89.0,853329777.0,,,46.0,48071.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,1.0,98.0,5236.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47989.0,100.0,61616401672.0,100.0,342136401021.0,,,,,,,,
2021-04-01,ZA153SD5,ST8000NM0055,8001563222016,0,77.0,47379576.0,,,84.0,0.0,100.0,13.0,100.0,0.0,96.0,4231915549.0,,,63.0,33242.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,83.0,34040.0,100.0,23.0,100.0,107.0,30.0,30.0,1.0,47379576.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33227.0,100.0,70872125848.0,100.0,277576819520.0,,,,,,,,
2021-04-28,Z305K1QH,ST4000DM000,4000000000000,1,117.0,167413984.0,,,91.0,0.0,100.0,19.0,100.0,0.0,85.0,367615917.0,,,49.0,45335.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,74.0,52489.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44983.0,100.0,52582626832.0,100.0,315000000000.0,,,,,,,,
2021-04-01,ZLW0DHFH,ST12000NM001G,12000138625024,0,81.0,119114400.0,,,98.0,0.0,100.0,2.0,100.0,0.0,77.0,50271509.0,,,92.0,7660.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,58.0,42.0,,,100.0,1.0,100.0,472.0,42.0,42.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7575.0,100.0,54992320432.0,100.0,109677891462.0,,,,,,,,
2021-05-04,8HK0PBEH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,253.0,53.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,21745.0,100.0,0.0,,,100.0,21.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,848.0,100.0,848.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,X0GEMBBC,WDC WUH721414ALE6L4,14000519643136,0,100.0,0.0,138.0,92.0,81.0,387.0,100.0,1.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,2702.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,642.0,100.0,642.0,64.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,S300ZBW0,ST4000DM000,4000000000000,1,117.0,157527192.0,,,92.0,0.0,100.0,10.0,100.0,0.0,88.0,708446558.0,,,51.0,43606.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,30.0,70.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,98.0,4233.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43561.0,100.0,48980145272.0,100.0,288000000000.0,,,,,,,,
2021-04-01,PL1331LAHD2UAH,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,133.0,104.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,42219.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,3.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,ZCH0AB5L,ST12000NM0007,12000138625024,1,79.0,73486448.0,,,89.0,0.0,100.0,13.0,1.0,0.0,80.0,90125408.0,,,66.0,29929.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,834.0,100.0,0.0,,,76.0,24.0,,,100.0,457.0,100.0,1644.0,24.0,24.0,79.0,73486448.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29659.0,100.0,60049412976.0,100.0,279379836414.0,,,,,,,,
2021-04-01,ZLW0GHRP,ST12000NM001G,12000138625024,0,81.0,113107496.0,,,95.0,0.0,100.0,4.0,100.0,0.0,90.0,992783410.0,,,92.0,7230.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,1.0,100.0,725.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7072.0,100.0,53369356936.0,100.0,91763542698.0,,,,,,,,
2021-04-14,1180A053F97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7649.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,1100.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,110.0,100.0,20.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,2228225.0,99.0,787.0,100.0,0.0,100.0,0.0,,,100.0,542.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-09,ZHZ5GPWY,ST12000NM0008,12000000000000,1,75.0,30459368.0,,,98.0,0.0,100.0,2.0,100.0,2408.0,86.0,399004949.0,,,94.0,5956.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,12.0,100.0,25770786831.0,,,78.0,22.0,,,100.0,1.0,100.0,548.0,22.0,22.0,2.0,30459368.0,,,1.0,90384.0,1.0,90384.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5826.0,100.0,23518375176.0,100.0,81740096222.0,,,,,,,,
2021-04-01,ZHZ2H75B,ST14000NM0138,14000519643136,0,82.0,162080416.0,,,91.0,0.0,100.0,20.0,100.0,0.0,85.0,291741284.0,,,98.0,2515.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,24.0,100.0,994.0,28.0,28.0,3.0,162080416.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1702.0,100.0,32331013413.0,100.0,29355668693.0,,,,,,,,
2021-04-01,Z305DJ0Y,ST4000DM000,4000787030016,0,110.0,27406416.0,,,92.0,0.0,100.0,11.0,100.0,0.0,87.0,513314947.0,,,49.0,45067.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,96.0,9521.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44965.0,100.0,54671154000.0,100.0,288011163815.0,,,,,,,,
2021-04-01,ZCH0AJ33,ST12000NM0007,12000138625024,0,76.0,40054152.0,,,89.0,0.0,100.0,18.0,100.0,1032.0,86.0,438347264.0,,,70.0,26898.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,76.0,24.0,,,100.0,505.0,100.0,1478.0,24.0,24.0,76.0,40054152.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26631.0,100.0,55247183896.0,100.0,288543332996.0,,,,,,,,
2021-04-01,AAG63X5H,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,19996.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,750.0,100.0,750.0,253.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,PL2331LAHDWTVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,133.0,104.0,100.0,426.0,100.0,9.0,100.0,0.0,100.0,0.0,113.0,42.0,96.0,31395.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,369.0,100.0,369.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,Z305FZ1L,ST4000DM000,4000787030016,0,111.0,33247408.0,,,91.0,0.0,100.0,10.0,100.0,0.0,87.0,514734748.0,,,49.0,44886.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,98.0,5109.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44855.0,100.0,56641339528.0,100.0,344472332994.0,,,,,,,,
2021-04-26,Y8S0A03EF97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7874.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,12827.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,1.0,100.0,13.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,184942593.0,68.0,12823.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,X0GDK3RC,WDC WUH721414ALE6L4,14000519643136,0,100.0,0.0,138.0,92.0,81.0,377.0,100.0,3.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,4012.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,954.0,100.0,954.0,57.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,70E0A12AF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7877.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,4438.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,6.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,101580802.0,90.0,4346.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,70J0A016F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,8108.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,1973.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,100.0,140.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,14.0,,,,,,,,,,,100.0,201719811.0,96.0,1665.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
